Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P170645,South Asia,Republic of India,Active,Chhattisgarh Inclusive Rural and Accelerated Agriculture Growth Project,The PDO of the proposed project is to improve income opportunities and the availability of nutritious foods in targeted households o f Chhattisgarh's tribal-dominated areas.,"Chhattisgarh, Department of Agriculture Development and Farmer Welfare and Biotechnology",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P170645,2020-12-15T00:00:00Z,2026-07-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,"India, Ministry of Finance",Investment Project Financing,,Moderate,,,,,
P170873,South Asia,Republic of India,Active,Second Dam Rehabilitation and Improvement Project,The project development objective (PDO) is to increase the safety of selected dams in participating States and to strengthen dam saf ety management in India.,"Government of Gujarat, Water Resources Department, Government of Kerala, Water Resources Department, Kerala State Electricity Board (KSEB), Government of Madhya Pradesh, Water Resources Department, Government of Manipur, Water Resources Department, Government of Chhattisgarh, Water Resources Department, Government of Tamil Nadu, Water Resources Department, Government of Rajasthan, Water Resources Department, Meghalaya Power Generation Corporation Ltd. (MePGCL), Government of Maharasthra, Water Resources Department, Central Water Commission (CWC), Ministry of Jal Shakti, Tamil Nadu Generation and Distribution Corporation Limited (TANGEDCO), Government of Odisha, Water Resources Department",,https://projects.worldbank.org/en/projects-operations/project-detail/P170873,2020-12-15T00:00:00Z,2027-12-31T00:00:00Z,,,250000000.0,0.0,250000000.0,0,India,Investment Project Financing,,High,"Other Water Supply, Sanitation and Waste Management","Public Administration - Water, Sanitation and Waste Management",,,
P172213,South Asia,Republic of India,Active,Nagaland: Enhancing Classroom Teaching and Resources,The objectives of the Project are to (i) enhance the governance of schools across the state; and (ii) improve teaching practices and  learning environments in selected school complexes.,Nagaland (Department of School Education),,https://projects.worldbank.org/en/projects-operations/project-detail/P172213,2020-12-15T00:00:00Z,2026-06-30T00:00:00Z,,,68000000.0,0.0,68000000.0,0,India,Investment Project Financing,,Moderate,,,,,
P169524,Europe and Central Asia,Republic of Albania,Active,Albania Fiscal Sustainability and Growth Development Policy Financing,"The program development objective is to support Albania in (i) strengthening the transparency and sustainability of its public finan ces, (ii) enhancing finance for recovery and growth and (iii) supporting key sectoral opportunities for sustainable growth.",Ministry of Finance and Economy,,https://projects.worldbank.org/en/projects-operations/project-detail/P169524,2020-12-11T00:00:00Z,2021-12-31T00:00:00Z,,,80000000.0,0.0,80000000.0,0,The Republic of Albania,Development Policy Lending,,,Central Government (Central Agencies),Capital Markets,Banking Institutions,,
P171973,Europe and Central Asia,"Macedonia, Republic of North",Active,Primary Education Improvement Project,The PDO is to improve conditions for learning in primary education.,Ministry of Education and Science,No,https://projects.worldbank.org/en/projects-operations/project-detail/P171973,2020-12-11T00:00:00Z,2026-02-27T00:00:00Z,,,25000000.0,0.0,25000000.0,0,North Macedonia,Investment Project Financing,,Moderate,Primary Education,Public Administration - Education,,,
P172455,Latin America and Caribbean,Federative Republic of Brazil,Active,First Amazonas Fiscal and Environmental Sustainability Programmatic DPF,To support the State of Amazonas in strengthening fiscal sustainability and integrating forest conservation and development.,State Secretariat of Finance (Secretaria do Estado da Fazenda),,https://projects.worldbank.org/en/projects-operations/project-detail/P172455,2020-12-11T00:00:00Z,2022-12-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,State of Amazonas,Development Policy Lending,,,Forestry,Sub-National Government,Insurance and Pension,,
P174436,Europe and Central Asia,Ukraine,Active,Second Additional Financing for COVID-19 Response under Social Safety Nets Modernization Project,Improve the performance of Ukraine’s social assistance and social services system for low-income households and provide income suppo rt to households affected by the economic impact of the COVID-19 pandemic,Ministry of Social Policy of Ukraine,,https://projects.worldbank.org/en/projects-operations/project-detail/P174436,2020-12-11T00:00:00Z,,,,300000000.0,0.0,300000000.0,0,Ministry of Finance of Ukraine,Investment Project Financing,,,Public Administration - Social Protection,,,,
P174604,Europe and Central Asia,Bosnia and Herzegovina,Active,BiH Firm Recovery and Support Project,"The Project Development Objective is to support the recovery of micro, small and medium enterprises (MSMEs) affected by COVID-19 thr ough improved access to long term financing and to refocus government programs to support MSMEs’ resilience in the aftermath of COVI D-19.","RS Investment Development Bank, Federation BiH Development Bank",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P174604,2020-12-11T00:00:00Z,2024-12-31T00:00:00Z,,,65300000.0,0.0,65300000.0,0,Bosnia and Herzegovina,Investment Project Financing,,Moderate,Banking Institutions,Public Administration - Financial Sector,,,
P173021,South Asia,Islamic Republic of Pakistan,Active,Solid Waste Emergency and Efficiency Project,"To mitigate the impacts of flooding and COVID-19 emergencies, and to improve solid waste management services in Karachi.","Local Government Department, Province of Sindh",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P173021,2020-12-08T00:00:00Z,2025-06-30T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Islamic Republic of Pakistan,Investment Project Financing,,High,Waste Management,"Public Administration - Water, Sanitation and Waste Management",,,
P174107,Latin America and Caribbean,Republic of Panama,Active,Panama Pandemic Response and Growth Recovery Development Policy Operation,"The objective of this operation is to protect human capital during the COVID-19 crisis, while strengthening institutions to foster h uman capital accumulation and support a more inclusive and sustainable economic recovery.",Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174107,2020-12-08T00:00:00Z,2021-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Panama,Development Policy Lending,,,Other Energy and Extractives,Central Government (Central Agencies),Social Protection,,
P172809,Middle East and North Africa,Kingdom of Morocco,Active,Morocco COVID-19 Social Protection Emergency Response Project,Mitigate the negative impacts of the COVID-19 crisis by providing emergency cash transfers and guaranteeing access to and strengthen ing cash transfer programs to support poor and vulnerable households.,"Ministry of Economy, Finance, and Administration Reform and its Directorate of Budget",,https://projects.worldbank.org/en/projects-operations/project-detail/P172809,2020-12-03T00:00:00Z,2023-12-31T00:00:00Z,,,400000000.0,0.0,400000000.0,0,Kingdom of Morocco,Investment Project Financing,,Substantial,Social Protection,,,,
P166020,South Asia,Republic of India,Active,"West Bengal Inland Water Transport, Logistics and Spatial Development Project",The project development objectives (PDO) are to (i) improve the efficiency and safety of passenger and freight movement across the H ooghly River; and (ii) establish a spatial planning framework to enhance accessibility within Kolkata Metropolitan Area.,Government of West Bengal,,https://projects.worldbank.org/en/projects-operations/project-detail/P166020,2020-11-30T00:00:00Z,2026-03-31T00:00:00Z,,,105000000.0,0.0,105000000.0,0,Republic of India,Investment Project Financing,A,,Ports/Waterways,Public Administration - Transportation,,,
P174115,Latin America and Caribbean,Republic of Ecuador,Active,Ecuador Third Inclusive and Sustainable Growth DPL,This DPF series supports measures aimed at: i) responding to COVID-19 to protect the vulnerable; ii) removing barriers to private se ctor development and supporting the economic recovery; iii) promoting public sector efficiency and fiscal sustainability post-crisis .,Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174115,2020-11-24T00:00:00Z,2021-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of Ecuador,Development Policy Lending,,,Central Government (Central Agencies),Social Protection,Other Energy and Extractives,,
P174447,Africa East,Kingdom of Eswatini,Active,Eswatini - Economic Recovery Development Policy Financing I,The development objectives of the proposed emergency DPO are to: (1) help contain the spread of the virus and support firms to prote ct workers; (2) contribute towards securing the country’s future economic potential in strengthening transparency and budget managem ent; and (3) improve competitiveness and open up the digital economy,Ministry of Finance and Ministry of Economic Planning and Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P174447,2020-11-19T00:00:00Z,2022-06-30T00:00:00Z,,,40000000.0,0.0,40000000.0,0,Eswatini,Development Policy Lending,,,Central Government (Central Agencies),Social Protection,Health,,
P172348,Europe and Central Asia,Ukraine,Active,"Eastern Ukraine: Reconnect, Recover, Revitalize (3R) Project",To improve transport connectivity and promote agricultural sector recovery in project areas with the active engagement of conflict-a ffected communities.,"Ukravtodor, Ministry for Reintegration of Temporarily Occupied Territories",,https://projects.worldbank.org/en/projects-operations/project-detail/P172348,2020-11-06T00:00:00Z,2025-11-30T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Ukraine,Investment Project Financing,,Substantial,Rural and Inter-Urban Roads,"Public Administration - Agriculture, Fishing & Forestry","Agricultural markets, commercialization and agri-business",,
P173048,Middle East and North Africa,Kingdom of Morocco,Active,Morocco Urban Transport Program PforR AF,"The Program Development Objective is to strengthen the capacity of urban transport institutions to plan, implement and monitor infra structure and services, and to improve the level of service of urban transport in targeted corridors in the Program Area.",Ministry of Interior - General Directorate for Territorial Government,,https://projects.worldbank.org/en/projects-operations/project-detail/P173048,2020-11-03T00:00:00Z,,,,150000000.0,0.0,150000000.0,0,Kingdom of Morocco,Program-for-Results Financing,,,Urban Transport,Public Administration - Transportation,,,
P174197,Latin America and Caribbean,Federative Republic of Brazil,Active,Brazil: Income Support for the Poor affected by COVID-19,The objective of the project is to mitigate the negative economic effects associated with COVID-19 on income and risks of damaging h uman capital of poor families.,"Secretariat of Citizenship Income, Ministry of Citizenship",,https://projects.worldbank.org/en/projects-operations/project-detail/P174197,2020-10-29T00:00:00Z,2022-12-31T00:00:00Z,,,1000000000.0,0.0,1000000000.0,0,Federative Republic of Brazil,Investment Project Financing,,Low,Social Protection,,,,
P163428,East Asia and Pacific,Republic of the Philippines,Active,Philippines Customs Modernization Project,The Project Development Objective is to improve the efficiency of the Bureau of Customs and reduce trade costs.,Bureau of Customs,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P163428,2020-10-27T00:00:00Z,2025-06-30T00:00:00Z,,,88280000.0,0.0,88280000.0,0,REPUBLIC OF THE PHILIPPINES,Investment Project Financing,B,,"Public Administration - Industry, Trade and Services",ICT Services,Trade,,
P168097,South Asia,Republic of India,Active,Meghalaya Integrated Transport Project,The development objective is to improve transport connectivity and efficiency in project districts and to modernize transport sector  management in Meghalaya.,Meghalaya Infrastructure Development Finance Corporation,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P168097,2020-10-23T00:00:00Z,2026-10-31T00:00:00Z,,,120000000.0,0.0,120000000.0,0,Republic of India,Investment Project Financing,A,,Rural and Inter-Urban Roads,Public Administration - Transportation,Urban Transport,,
P171417,South Asia,Islamic Republic of Pakistan,Active,Punjab Resource Improvement and Digital Effectiveness,"To increase own source revenue, and improve reliability of resource allocation and access to digital services for people and firms i n the province of Punjab.","Finance Department, Government of Punjab",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P171417,2020-10-22T00:00:00Z,2025-08-25T00:00:00Z,,,304000000.0,0.0,304000000.0,0,Islamic Republic of Pakistan,Program-for-Results Financing,,Low,Central Government (Central Agencies),Sub-National Government,,,
P172548,Middle East and North Africa,Arab Republic of Egypt,Active,Greater Cairo Air Pollution Management and Climate Change Project,To reduce air and climate emissions from critical sectors and increase resilience to air pollution in Greater Cairo.,Ministry of Environment,,https://projects.worldbank.org/en/projects-operations/project-detail/P172548,2020-09-30T00:00:00Z,2026-12-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Arab Republic of Egypt,Investment Project Financing,,High,Waste Management,Urban Transport,Other Public Administration,,
P173424,Latin America and Caribbean,Republic of Colombia,Active,Resilient and Sustainable Infrastructure for Recovery DPF,"The Development Objective (DO) of this programmatic series of operations is to sustain access to critical infrastructure services fo r firms and households following the COVID-19 crisis, while establishing the policy foundations for recovery through sustainable and  resilient infrastructure","Ministry of Transport, Ministry of Mines and Energy, Ministry of Housing, City and Territory",,https://projects.worldbank.org/en/projects-operations/project-detail/P173424,2020-09-30T00:00:00Z,2022-03-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of Finance,Development Policy Lending,,,Railways,Aviation,Urban Transport,,
P174066,East Asia and Pacific,Republic of the Philippines,Active,Beneficiary FIRST Social Protection Project,The Project Development Objective (PDO) is to mitigate the impacts of COVID-19 on the welfare of low income households and strengthe n DSWD’s social protection delivery systems to be adaptive and efficient.,Department of Social Welfare and Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P174066,2020-09-28T00:00:00Z,2025-06-30T00:00:00Z,,,600000000.0,0.0,600000000.0,0,Republic of the Philippines,Investment Project Financing,,Moderate,Social Protection,Public Administration - Social Protection,,,
P173283,Latin America and Caribbean,Republic of Ecuador,Active,"Territorial Economic Empowerment for the Indigenous, Afro-Ecuadorians and Montubian Peoples and Nationalities (TEEIPAM)","The Project Development Objective (PDO) is to improve livelihoods and support COVID-19 relief for targeted Indigenous Peoples and Na tionalities, Afro-Ecuadorians, and Montubians, in accordance with their vision and priorities for development.",Secretariat of Human Rights (Secretaria de Derechos Humanos),No,https://projects.worldbank.org/en/projects-operations/project-detail/P173283,2020-09-25T00:00:00Z,2025-12-31T00:00:00Z,,,40000000.0,0.0,40000000.0,0,Republic of Ecuador,Investment Project Financing,,Substantial,Public Administration - Social Protection,Social Protection,,,
P163461,South Asia,Islamic Republic of Pakistan,Active,Khyber Pakhtunkhwa Hydropower and Renewable Energy Development,The Project Development Objectives are to increase renewable energy generation and strengthen the capacity of associated institution s in Khyber Pakhtunkhwa.,"Pakhtunkhwa Energy Development Organization, Energy and Power Department, Government of Khyber Pakhtunkhwa",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P163461,2020-09-24T00:00:00Z,2027-11-30T00:00:00Z,,,200000000.0,250000000.0,450000000.0,0,The Islamic Republic of Pakistan,Investment Project Financing,A,,Renewable Energy Solar,Renewable Energy Hydro,Public Administration - Energy and Extractives,,
P170598,Europe and Central Asia,Republic of Uzbekistan,Active,Navoi Scaling Solar Independent Power Producer Project,The development objective is to increase electricity generation capacity through private investment in the energy sector.,National Electric Grid of Uzbekistan (NES),,https://projects.worldbank.org/en/projects-operations/project-detail/P170598,2020-09-22T00:00:00Z,2023-12-31T00:00:00Z,,,5000000.0,0.0,5000000.0,0,Ministry of Finance,Investment Project Financing,B,,,,,,
P172605,Latin America and Caribbean,Federative Republic of Brazil,Active,Salvador Social Multi-Sector Service Delivery Project II,"To improve the efficiency of social service delivery in the Municipality of Salvador in the social assistance, education, and health  sectors.",Casa Civil,,https://projects.worldbank.org/en/projects-operations/project-detail/P172605,2020-09-22T00:00:00Z,2024-12-30T00:00:00Z,,,125000000.0,0.0,125000000.0,0,Municipality of Salvador,Investment Project Financing,,Substantial,Health,Secondary Education,Primary Education,,
P169698,Europe and Central Asia,Georgia,Active,Log-In Georgia,"To increase access to affordable broadband internet, and to promote its use by individuals and enterprises, in selected rural settle ments.","Ministry of Economy and Sustainable Development, Communications Commission, Open Net NNLE, Ministry of Finance",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P169698,2020-08-28T00:00:00Z,2025-12-31T00:00:00Z,,,40000000.0,0.0,40000000.0,0,Georgia,Investment Project Financing,,Moderate,ICT Infrastructure,Other Information and Communications Technologies,Public Administration - Information and Communications Technologies,,
P174112,Europe and Central Asia,Republic of Turkey,Active,Emergency Firm Support Project,The Project Development Objective is to ensure access to finance for private SMEs affected by or adapting to the economic impact of COVID-19,"Türkiye Vakıflar Bankası T.A.O. (VakıfBank), Türkiye Kalkınma ve Yatırım Bankası A.Ş. (TKYB)",No,https://projects.worldbank.org/en/projects-operations/project-detail/P174112,2020-08-28T00:00:00Z,2024-06-30T00:00:00Z,,,500000000.0,0.0,500000000.0,0,"Türkiye Kalkınma ve Yatırım Bankası A.Ş. (TKYB), Türkiye Vakıflar Bankası T.A.O. (VakıfBank)",Investment Project Financing,,Moderate,Banking Institutions,,,,
P168862,Europe and Central Asia,Western Balkans,Active,Sava and Drina Rivers Corridors Integrated Development Program,The Objective of the Project (Phase I of the Program) is to improve flood protection and enhance transboundary water cooperation in the Sava and Drina Rivers Corridors.,"Republic of Serbia Ministry of Agriculture, Forestry and Water Management, Montenegro Ministry of Agriculture and Rural Development, Republika Srpska Ministry of Agriculture, Forestry and Water",No,https://projects.worldbank.org/en/projects-operations/project-detail/P168862,2020-08-06T00:00:00Z,2026-07-30T00:00:00Z,,,133990000.0,0.0,133990000.0,0,"Republic of Serbia, Bosnia and Herzegovina, Montenegro",Investment Project Financing,,High,"Other Water Supply, Sanitation and Waste Management",Ports/Waterways,"Public Administration - Water, Sanitation and Waste Management",,
P174101,Europe and Central Asia,Republic of Albania,Active,Albania Emergency COVID-19 Response Project,"The objectives of the Project are to prevent, detect, and respond to the threat posed by COVID-19 and strengthen national systems fo r public health preparedness in the Republic of Albania.",Ministry of Health and Social Protection,,https://projects.worldbank.org/en/projects-operations/project-detail/P174101,2020-07-30T00:00:00Z,2022-06-30T00:00:00Z,,,16800000.0,0.0,16800000.0,0,Ministry of Finance and Economy,Investment Project Financing,,Moderate,Health,,,,
P170365,Europe and Central Asia,Republic of Kazakhstan,Active,Sustainable Livestock Development Program For Results,"The Program Development Objective is to support the development of an environmentally sustainable, inclusive, and competitive beef p roduction in Kazakhstan",Ministry of Agriculture,,https://projects.worldbank.org/en/projects-operations/project-detail/P170365,2020-07-02T00:00:00Z,2025-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of Finance,Program-for-Results Financing,,,Livestock,,,,
P172899,Latin America and Caribbean,Republic of Ecuador,Active,Promoting Access to Finance for Productive Purposes for MSMEs,"The project development objective is to promote access to finance for productive purposes for micro, small and medium enterprises in  the context of the COVID-19 crisis.",Corporación Financiera Nacional B.P.,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P172899,2020-07-01T00:00:00Z,2025-12-31T00:00:00Z,,,260000000.0,0.0,260000000.0,0,Corporación Financiera Nacional B.P.,Investment Project Financing,,Moderate,,,,,
P170532,Europe and Central Asia,Republic of Turkey,Active,Rail Logistics Improvement Project,The project development objective (PDO) is to reduce transport costs in selected rail freight corridors and to strengthen institutio nal capacity at the Ministry of Transport and Infrastructure (MoTI) to deliver rail freight connectivity and manage rail-enabled log istics centers.,Ministry of Transport and Infrastructure,No,https://projects.worldbank.org/en/projects-operations/project-detail/P170532,2020-06-30T00:00:00Z,2026-12-31T00:00:00Z,,,350000000.0,0.0,350000000.0,0,Republic of Turkey,Investment Project Financing,,Substantial,Railways,Rural and Inter-Urban Roads,Public Administration - Transportation,,
P173965,Europe and Central Asia,Georgia,Active,Economic Management and Competitiveness Development Policy Operation: COVID19 Supplemental  Financing,"To support the Government’s program of reforms to sustain rapid growth, and ensure greater inclusion, job creation and resilience by : i) strengthening economic management through improving the efficiency of public resource use and ii) enhancing competitiveness thr ough introducing evidence-based policy making, promoting more competitive markets, diversifying the financial sector, improving teac her deployment and remuneration with a view toward ensuring a more qualified workforce over the long term, and strengthening investm ent promotion.","Ministry of Finance, Ministry of Economy and Sustainable Development",,https://projects.worldbank.org/en/projects-operations/project-detail/P173965,2020-06-30T00:00:00Z,,,,48900000.0,0.0,48900000.0,0,Georgia,Development Policy Lending,,,Central Government (Central Agencies),ICT Infrastructure,Sub-National Government,,
P173989,Latin America and Caribbean,Republic of Trinidad and Tobago,Active,Republic of Trinidad and Tobago: COVID-19 EMERGENCY RESPONSE PROJECT,To detect and respond to the threat posed by COVID-19 and to strengthen the national health system for the emergency response to the  COVID-19 pandemic.,Ministry of Health,TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P173989,2020-06-30T00:00:00Z,2021-12-31T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Republic of Trinidad and Tobago,Investment Project Financing,,Substantial,Health Facilities and Construction,Health,Public Administration - Health,,
P174292,South Asia,Republic of India,Active,"MICRO, SMALL AND MEDIUM ENTERPRISES EMERGENCY RESPONSE",The Project Development Objective of the proposed DPF is to support the GoI in preserving flows of finance to MSMEs through the COVI D-19 crisis and lay the foundations for a stronger MSME financing ecosystem in the recovery phase.,"Department of Financial Services, Ministry of Finance",,https://projects.worldbank.org/en/projects-operations/project-detail/P174292,2020-06-30T00:00:00Z,2021-06-30T00:00:00Z,,,750000000.0,0.0,750000000.0,0,Republic of India,Development Policy Lending,,,Capital Markets,Banking Institutions,Other Non-bank Financial Institutions,,
P171850,South Asia,Islamic Republic of Pakistan,Active,Resilient Institutions for Sustainable Economy,"The program’s development objectives are: (i) enhancing the policy and institutional framework to improve fiscal management, and (ii ) improving the regulatory framework to foster growth and competitiveness.",Ministry of Finance and Revenue,,https://projects.worldbank.org/en/projects-operations/project-detail/P171850,2020-06-29T00:00:00Z,2021-05-31T00:00:00Z,,,250000000.0,250000000.0,500000000.0,0,Islamic Republic of Pakistan,Development Policy Lending,,,Central Government (Central Agencies),Other Non-bank Financial Institutions,Banking Institutions,,
P173091,Middle East and North Africa,Hashemite Kingdom of Jordan,Active,Additional Financing - Jordan Education Reform Support Program-for-Results,"The Program is to expand access to early childhood education, and to improve student assessment and teaching and learning conditions  for Jordanian children and Syrian refugee children.","Ministry of Public Works and Housing, Ministry of Education",,https://projects.worldbank.org/en/projects-operations/project-detail/P173091,2020-06-29T00:00:00Z,,,,81400000.0,0.0,81400000.0,0,Ministry of Planning and International Cooperation,Program-for-Results Financing,,,Early Childhood Education,Primary Education,Public Administration - Education,,
